id,referencia,marca,capacidad,consumo,ciudad,responsable
9053,ACH22,sony,395,398,Medellin,Carlos Zapata
3607,ACH01,sony,867,797,Envigado,Carlos Zapata
7749,ACH43,kalley,862,944,Envigado,Jhon doe
884,ACH43,sony,692,827,Envigado,Carlos Zapata
1966,ACH43,rico,560,808,Envigado,Jhon doe
8872,ACH43,rico,2229,2077,itagui,Martha builes
1724,ACH22,rico,1154,1437,Sabaneta,Pedro Perez
3961,ACH22,rico,1827,1824,La estrella,Jhon doe
2310,ACH01,sony,928,867,Envigado,Carlos Zapata
2357,ACH22,rico,1299,1376,Sabaneta,Carlos Zapata
3361,ACH01,kalley,185,117,Medellin,Carlos Zapata
1801,ACH01,rico,1399,1333,Sabaneta,Martha builes
4986,ACH01,kalley,2145,2252,itagui,Jhon doe
6815,ACH43,kalley,2257,2451,itagui,Jhon doe
8958,ACH22,sony,689,788,Envigado,Martha builes
9519,ACH22,kalley,488,389,Medellin,Jhon doe
1847,ACH22,rico,2185,2333,itagui,Jhon doe
4447,ACH43,sony,1808,1851,La estrella,Carlos Zapata
9164,ACH22,sony,2142,2357,itagui,Jhon doe
1846,ACH22,sony,1872,1957,La estrella,Jhon doe
2227,ACH01,kalley,727,997,Envigado,Martha builes
7116,ACH22,kalley,475,498,Medellin,Jhon doe
457,ACH22,rico,376,162,Medellin,Jhon doe
5297,ACH22,sony,1958,1842,La estrella,Jhon doe
6352,ACH01,kalley,1260,1033,Sabaneta,Martha builes
3020,ACH22,rico,889,763,Envigado,Carlos Zapata
4810,ACH22,kalley,2197,2337,itagui,Carlos Zapata
8673,ACH22,rico,2283,2386,itagui,Pedro Perez
1114,ACH22,rico,370,136,Medellin,Carlos Zapata
3431,ACH22,kalley,2156,2343,itagui,Jhon doe
6920,ACH43,rico,942,596,Envigado,Ana Rubio
4947,ACH01,sony,242,268,Medellin,Ana Rubio
832,ACH01,sony,1574,1824,La estrella,Martha builes
1645,ACH01,sony,584,981,Envigado,Ana Rubio
4774,ACH22,kalley,1624,1542,La estrella,Pedro Perez
433,ACH22,sony,756,636,Envigado,Pedro Perez
2073,ACH43,sony,1419,1482,Sabaneta,Ana Rubio
6140,ACH22,sony,824,631,Envigado,Ana Rubio
3758,ACH22,sony,2489,2042,itagui,Pedro Perez
1729,ACH22,rico,198,362,Medellin,Jhon doe
5274,ACH43,kalley,863,733,Envigado,Carlos Zapata
5143,ACH22,kalley,1075,1309,Sabaneta,Ana Rubio
6501,ACH01,kalley,469,480,Medellin,Pedro Perez
514,ACH43,kalley,1645,1892,La estrella,Pedro Perez
2644,ACH43,rico,1414,1295,Sabaneta,Pedro Perez
2361,ACH43,sony,1122,1157,Sabaneta,Ana Rubio
2638,ACH01,kalley,610,594,Envigado,Jhon doe
404,ACH01,sony,1665,1915,La estrella,Jhon doe
3520,ACH22,rico,105,500,Medellin,Martha builes
2166,ACH22,sony,1951,1813,La estrella,Jhon doe
4068,ACH22,rico,2170,2134,itagui,Carlos Zapata
512,ACH22,kalley,2149,2322,itagui,Jhon doe
4640,ACH22,kalley,861,813,Envigado,Jhon doe
6718,ACH01,sony,2366,2005,itagui,Martha builes
4192,ACH01,kalley,468,225,Medellin,Ana Rubio
3503,ACH22,sony,2076,2132,itagui,Pedro Perez
3838,ACH43,sony,287,493,Medellin,Pedro Perez
700,ACH43,kalley,2325,2427,itagui,Jhon doe
9737,ACH22,rico,1353,1035,Sabaneta,Carlos Zapata
7784,ACH22,rico,257,446,Medellin,Carlos Zapata
6312,ACH01,kalley,1773,1740,La estrella,Jhon doe
7005,ACH01,sony,968,623,Envigado,Pedro Perez
8536,ACH43,sony,1525,1703,La estrella,Pedro Perez
5371,ACH43,kalley,1450,1392,Sabaneta,Jhon doe
3406,ACH22,sony,468,449,Medellin,Carlos Zapata
6408,ACH22,rico,2306,2319,itagui,Martha builes
3120,ACH43,sony,196,356,Medellin,Jhon doe
317,ACH01,rico,785,985,Envigado,Martha builes
5767,ACH01,sony,2307,2315,itagui,Carlos Zapata
4925,ACH43,rico,2009,2212,itagui,Pedro Perez
1874,ACH01,sony,136,158,Medellin,Jhon doe
4170,ACH22,sony,895,553,Envigado,Carlos Zapata
1713,ACH43,rico,193,344,Medellin,Ana Rubio
2445,ACH01,kalley,326,235,Medellin,Ana Rubio
4687,ACH43,sony,412,299,Medellin,Ana Rubio
328,ACH22,rico,2163,2160,itagui,Ana Rubio
1162,ACH01,rico,1344,1246,Sabaneta,Pedro Perez
2990,ACH01,rico,1304,1108,Sabaneta,Martha builes
3787,ACH43,sony,1405,1001,Sabaneta,Martha builes
7904,ACH22,kalley,1580,1850,La estrella,Pedro Perez
1238,ACH01,rico,1802,1998,La estrella,Pedro Perez
3751,ACH01,sony,2173,2281,itagui,Carlos Zapata
8119,ACH43,rico,1043,1138,Sabaneta,Jhon doe
9593,ACH22,rico,2460,2481,itagui,Pedro Perez
7346,ACH43,sony,280,426,Medellin,Ana Rubio
4070,ACH22,rico,206,453,Medellin,Jhon doe
3326,ACH01,kalley,1279,1027,Sabaneta,Martha builes
7125,ACH43,kalley,811,749,Envigado,Martha builes
9155,ACH22,sony,1262,1162,Sabaneta,Martha builes
4461,ACH22,rico,1461,1495,Sabaneta,Jhon doe
5918,ACH01,kalley,2444,2402,itagui,Ana Rubio
8463,ACH43,sony,100,490,Medellin,Carlos Zapata
6667,ACH43,rico,837,720,Envigado,Martha builes
4908,ACH22,kalley,642,965,Envigado,Martha builes
1910,ACH43,kalley,1198,1118,Sabaneta,Carlos Zapata
8357,ACH22,sony,447,467,Medellin,Pedro Perez
7256,ACH01,rico,1420,1303,Sabaneta,Carlos Zapata
4145,ACH22,sony,1001,1291,Sabaneta,Jhon doe
2457,ACH01,rico,876,877,Envigado,Ana Rubio
4641,ACH43,kalley,1691,1929,La estrella,Pedro Perez
2196,ACH43,kalley,286,312,Medellin,Pedro Perez
4874,ACH01,sony,2298,2076,itagui,Ana Rubio
6320,ACH22,kalley,1193,1249,Sabaneta,Martha builes
4459,ACH01,kalley,378,391,Medellin,Pedro Perez
8870,ACH01,kalley,1346,1315,Sabaneta,Pedro Perez
1654,ACH01,sony,1411,1012,Sabaneta,Carlos Zapata
1686,ACH01,kalley,2491,2302,itagui,Carlos Zapata
7371,ACH22,kalley,771,610,Envigado,Pedro Perez
9171,ACH01,kalley,420,227,Medellin,Ana Rubio
97,ACH22,rico,2457,2397,itagui,Jhon doe
4655,ACH22,sony,2219,2059,itagui,Carlos Zapata
3906,ACH01,sony,171,263,Medellin,Pedro Perez
7086,ACH22,sony,1900,1818,La estrella,Martha builes
8930,ACH22,sony,1812,1928,La estrella,Carlos Zapata
1146,ACH01,rico,396,228,Medellin,Ana Rubio
9718,ACH43,kalley,190,188,Medellin,Pedro Perez
1862,ACH01,sony,988,921,Envigado,Pedro Perez
9688,ACH01,sony,203,475,Medellin,Carlos Zapata
3064,ACH01,sony,708,791,Envigado,Martha builes
7546,ACH22,rico,706,964,Envigado,Jhon doe
7179,ACH43,rico,2400,2071,itagui,Jhon doe
374,ACH43,sony,2247,2156,itagui,Jhon doe
6601,ACH43,rico,926,847,Envigado,Pedro Perez
7241,ACH01,sony,202,495,Medellin,Jhon doe
9775,ACH43,rico,317,263,Medellin,Ana Rubio
2881,ACH43,rico,2264,2435,itagui,Martha builes
3733,ACH43,kalley,1665,1808,La estrella,Carlos Zapata
5968,ACH22,sony,1684,1866,La estrella,Pedro Perez
325,ACH01,sony,677,748,Envigado,Martha builes
4179,ACH43,kalley,1890,1773,La estrella,Martha builes
9872,ACH01,sony,2252,2035,itagui,Pedro Perez
5923,ACH01,rico,645,700,Envigado,Jhon doe
8950,ACH22,rico,1525,1997,La estrella,Martha builes
6402,ACH43,sony,2409,2189,itagui,Jhon doe
7902,ACH01,rico,2355,2121,itagui,Ana Rubio
3664,ACH22,kalley,275,305,Medellin,Jhon doe
3252,ACH22,sony,696,933,Envigado,Pedro Perez
3303,ACH43,rico,882,768,Envigado,Martha builes
7210,ACH01,sony,1925,1937,La estrella,Carlos Zapata
8581,ACH43,rico,398,208,Medellin,Jhon doe
1800,ACH43,kalley,442,378,Medellin,Martha builes
9898,ACH43,kalley,1522,1762,La estrella,Carlos Zapata
7234,ACH22,kalley,2074,2210,itagui,Martha builes
7107,ACH01,rico,2133,2071,itagui,Carlos Zapata
2544,ACH43,sony,166,484,Medellin,Jhon doe
5682,ACH01,rico,2444,2331,itagui,Jhon doe
9651,ACH22,sony,582,523,Envigado,Jhon doe
928,ACH43,kalley,2196,2082,itagui,Martha builes
9382,ACH01,rico,1291,1279,Sabaneta,Pedro Perez
9516,ACH01,rico,267,436,Medellin,Jhon doe
7176,ACH01,kalley,221,209,Medellin,Ana Rubio
2162,ACH43,kalley,943,893,Envigado,Pedro Perez
4147,ACH43,kalley,1157,1454,Sabaneta,Ana Rubio
4478,ACH22,kalley,187,143,Medellin,Carlos Zapata
1370,ACH22,kalley,1447,1155,Sabaneta,Pedro Perez
8458,ACH43,rico,1303,1045,Sabaneta,Carlos Zapata
7549,ACH01,sony,919,996,Envigado,Jhon doe
2528,ACH43,sony,1303,1431,Sabaneta,Martha builes
7798,ACH43,sony,1788,1530,La estrella,Pedro Perez
8023,ACH22,sony,886,726,Envigado,Ana Rubio
8453,ACH43,rico,1714,1775,La estrella,Ana Rubio
4831,ACH01,sony,474,482,Medellin,Martha builes
2384,ACH43,kalley,2007,2007,itagui,Jhon doe
9130,ACH01,sony,1053,1138,Sabaneta,Carlos Zapata
9610,ACH01,kalley,443,489,Medellin,Pedro Perez
2041,ACH43,rico,2210,2306,itagui,Pedro Perez
387,ACH01,sony,2306,2228,itagui,Martha builes
994,ACH01,sony,317,411,Medellin,Martha builes
7761,ACH43,sony,1351,1141,Sabaneta,Martha builes
1984,ACH43,sony,816,748,Envigado,Carlos Zapata
9989,ACH01,sony,570,571,Envigado,Carlos Zapata
5655,ACH22,rico,412,307,Medellin,Ana Rubio
1023,ACH01,rico,1068,1201,Sabaneta,Carlos Zapata
4501,ACH01,sony,115,226,Medellin,Ana Rubio
2413,ACH43,sony,1366,1392,Sabaneta,Carlos Zapata
1544,ACH01,rico,1151,1156,Sabaneta,Pedro Perez
475,ACH22,kalley,330,197,Medellin,Jhon doe
3679,ACH01,rico,1503,1608,La estrella,Ana Rubio
7649,ACH43,rico,2089,2447,itagui,Carlos Zapata
7186,ACH43,sony,930,647,Envigado,Ana Rubio
9156,ACH22,rico,1474,1096,Sabaneta,Carlos Zapata
3559,ACH43,kalley,154,273,Medellin,Jhon doe
3495,ACH01,sony,536,511,Envigado,Carlos Zapata
792,ACH43,rico,2400,2100,itagui,Carlos Zapata
4500,ACH43,sony,756,622,Envigado,Carlos Zapata
4849,ACH22,kalley,162,489,Medellin,Jhon doe
4353,ACH22,sony,2244,2102,itagui,Carlos Zapata
4352,ACH01,kalley,1277,1114,Sabaneta,Jhon doe
4925,ACH22,rico,263,310,Medellin,Pedro Perez
8811,ACH01,rico,1168,1108,Sabaneta,Carlos Zapata
7371,ACH01,sony,1524,1985,La estrella,Carlos Zapata
9140,ACH22,rico,369,474,Medellin,Pedro Perez
9454,ACH43,kalley,402,327,Medellin,Carlos Zapata
4405,ACH01,kalley,137,122,Medellin,Carlos Zapata
1340,ACH43,sony,1059,1264,Sabaneta,Martha builes
9004,ACH43,kalley,195,438,Medellin,Martha builes
3221,ACH01,kalley,753,733,Envigado,Pedro Perez
7721,ACH22,rico,1829,1901,La estrella,Carlos Zapata
1207,ACH01,rico,1528,1510,La estrella,Martha builes
4000,ACH01,rico,432,297,Medellin,Ana Rubio
3756,ACH01,rico,1511,1989,La estrella,Martha builes
8604,ACH01,rico,265,367,Medellin,Carlos Zapata
8493,ACH01,kalley,782,525,Envigado,Martha builes
6928,ACH22,rico,316,385,Medellin,Pedro Perez
1128,ACH22,kalley,272,482,Medellin,Ana Rubio
8203,ACH43,rico,2406,2452,itagui,Jhon doe
1725,ACH22,rico,2006,2335,itagui,Carlos Zapata
2221,ACH01,kalley,1786,1714,La estrella,Pedro Perez
6620,ACH43,rico,212,148,Medellin,Martha builes
283,ACH22,kalley,384,457,Medellin,Pedro Perez
9086,ACH01,sony,472,403,Medellin,Jhon doe
2443,ACH01,sony,1344,1210,Sabaneta,Carlos Zapata
1283,ACH22,kalley,253,442,Medellin,Pedro Perez
1169,ACH01,kalley,778,873,Envigado,Carlos Zapata
6395,ACH43,sony,2245,2068,itagui,Carlos Zapata
3550,ACH43,rico,1178,1457,Sabaneta,Martha builes
5007,ACH22,kalley,229,284,Medellin,Ana Rubio
5432,ACH22,sony,1162,1280,Sabaneta,Carlos Zapata
8971,ACH43,kalley,690,782,Envigado,Ana Rubio
2067,ACH43,kalley,1763,1651,La estrella,Pedro Perez
669,ACH01,kalley,834,983,Envigado,Jhon doe
9473,ACH01,kalley,1027,1385,Sabaneta,Ana Rubio
7739,ACH22,rico,1740,1959,La estrella,Carlos Zapata
9175,ACH01,kalley,2424,2149,itagui,Ana Rubio
6786,ACH43,rico,1185,1454,Sabaneta,Jhon doe
7574,ACH22,kalley,2292,2411,itagui,Carlos Zapata
9459,ACH22,kalley,807,954,Envigado,Martha builes
5148,ACH01,rico,692,920,Envigado,Jhon doe
6024,ACH01,kalley,885,983,Envigado,Carlos Zapata
5079,ACH43,sony,1025,1366,Sabaneta,Pedro Perez
9867,ACH22,kalley,2187,2235,itagui,Jhon doe
5861,ACH01,rico,1454,1028,Sabaneta,Ana Rubio
4744,ACH01,rico,665,722,Envigado,Jhon doe
150,ACH43,kalley,1086,1362,Sabaneta,Pedro Perez
6313,ACH43,kalley,825,627,Envigado,Martha builes
5519,ACH01,kalley,1807,1996,La estrella,Ana Rubio
7072,ACH43,rico,675,603,Envigado,Martha builes
6801,ACH22,sony,2290,2121,itagui,Ana Rubio
5611,ACH43,sony,1195,1055,Sabaneta,Jhon doe
5172,ACH01,kalley,1132,1259,Sabaneta,Carlos Zapata
1356,ACH22,kalley,1653,1646,La estrella,Pedro Perez
2404,ACH43,kalley,722,997,Envigado,Jhon doe
4330,ACH43,sony,2206,2435,itagui,Pedro Perez
3207,ACH22,sony,1899,1647,La estrella,Ana Rubio
6272,ACH43,kalley,1149,1073,Sabaneta,Ana Rubio
3526,ACH22,kalley,1581,1901,La estrella,Jhon doe
5494,ACH43,rico,349,274,Medellin,Ana Rubio
6444,ACH43,sony,2473,2154,itagui,Martha builes
6847,ACH43,kalley,1284,1012,Sabaneta,Jhon doe
2399,ACH01,kalley,2267,2464,itagui,Carlos Zapata
4874,ACH01,kalley,727,842,Envigado,Pedro Perez
6832,ACH01,rico,1852,1518,La estrella,Martha builes
9130,ACH43,rico,2445,2309,itagui,Jhon doe
2296,ACH22,kalley,1253,1417,Sabaneta,Jhon doe
6863,ACH01,kalley,2090,2010,itagui,Pedro Perez
7498,ACH22,rico,1943,1962,La estrella,Pedro Perez
3477,ACH22,rico,965,928,Envigado,Martha builes
6115,ACH43,sony,1803,1599,La estrella,Martha builes
49,ACH01,kalley,356,478,Medellin,Martha builes
8327,ACH01,sony,1244,1252,Sabaneta,Martha builes
2042,ACH01,kalley,1066,1264,Sabaneta,Ana Rubio
2634,ACH43,sony,298,489,Medellin,Ana Rubio
2721,ACH43,kalley,1708,1599,La estrella,Jhon doe
8261,ACH43,kalley,1040,1104,Sabaneta,Ana Rubio
6790,ACH22,rico,2417,2387,itagui,Carlos Zapata
4579,ACH43,kalley,843,999,Envigado,Jhon doe
1641,ACH01,kalley,2071,2018,itagui,Carlos Zapata
1802,ACH01,sony,1439,1415,Sabaneta,Pedro Perez
2540,ACH22,kalley,355,433,Medellin,Jhon doe
4665,ACH22,sony,2154,2147,itagui,Martha builes
835,ACH22,kalley,1072,1349,Sabaneta,Pedro Perez
6665,ACH22,sony,2471,2445,itagui,Jhon doe
1457,ACH43,rico,1206,1040,Sabaneta,Carlos Zapata
2805,ACH22,rico,441,182,Medellin,Jhon doe
2539,ACH22,sony,2467,2332,itagui,Jhon doe
8890,ACH22,kalley,1416,1171,Sabaneta,Jhon doe
5382,ACH43,rico,1804,1656,La estrella,Jhon doe
47,ACH43,sony,1669,1999,La estrella,Carlos Zapata
6748,ACH01,sony,1390,1317,Sabaneta,Ana Rubio
7776,ACH22,kalley,506,928,Envigado,Carlos Zapata
3253,ACH01,sony,2398,2265,itagui,Carlos Zapata
4834,ACH43,sony,1992,1689,La estrella,Jhon doe
5175,ACH01,kalley,1848,1640,La estrella,Jhon doe
8987,ACH01,sony,2447,2214,itagui,Carlos Zapata
2453,ACH01,kalley,949,719,Envigado,Martha builes
5866,ACH01,sony,2434,2317,itagui,Ana Rubio
2499,ACH22,rico,2469,2043,itagui,Martha builes
4262,ACH22,rico,1959,1637,La estrella,Carlos Zapata
4930,ACH22,kalley,1499,1497,Sabaneta,Jhon doe
2329,ACH22,sony,885,951,Envigado,Martha builes
7609,ACH43,sony,1472,1024,Sabaneta,Ana Rubio
3199,ACH01,sony,1983,1792,La estrella,Pedro Perez
4874,ACH43,rico,853,776,Envigado,Carlos Zapata
9108,ACH43,kalley,1233,1337,Sabaneta,Jhon doe
2071,ACH01,sony,534,689,Envigado,Martha builes
2938,ACH22,sony,1957,1617,La estrella,Jhon doe
5192,ACH43,sony,1313,1352,Sabaneta,Carlos Zapata
2322,ACH22,rico,1665,1977,La estrella,Carlos Zapata
2467,ACH43,rico,573,988,Envigado,Ana Rubio
9461,ACH01,sony,2282,2024,itagui,Carlos Zapata
7543,ACH43,rico,2279,2489,itagui,Carlos Zapata
8563,ACH01,rico,979,839,Envigado,Jhon doe
922,ACH43,sony,343,428,Medellin,Martha builes
6807,ACH01,sony,432,225,Medellin,Martha builes
3521,ACH43,kalley,2157,2387,itagui,Jhon doe
8978,ACH43,rico,1581,1810,La estrella,Pedro Perez
5121,ACH01,kalley,1294,1178,Sabaneta,Pedro Perez
1367,ACH43,kalley,2167,2380,itagui,Martha builes
4664,ACH22,rico,1477,1077,Sabaneta,Ana Rubio
4849,ACH22,sony,459,337,Medellin,Martha builes
8641,ACH01,rico,961,721,Envigado,Jhon doe
209,ACH22,kalley,1610,1984,La estrella,Jhon doe
4839,ACH22,sony,541,992,Envigado,Martha builes
9535,ACH22,rico,734,718,Envigado,Jhon doe
1153,ACH22,sony,144,120,Medellin,Pedro Perez
6145,ACH43,sony,2421,2435,itagui,Pedro Perez
7629,ACH22,sony,2491,2385,itagui,Ana Rubio
2186,ACH01,kalley,1246,1194,Sabaneta,Jhon doe
8297,ACH43,rico,551,531,Envigado,Carlos Zapata
3484,ACH22,sony,683,855,Envigado,Pedro Perez
2146,ACH43,rico,719,873,Envigado,Carlos Zapata
723,ACH22,kalley,126,282,Medellin,Pedro Perez
3568,ACH43,kalley,248,500,Medellin,Pedro Perez
3875,ACH01,kalley,1392,1438,Sabaneta,Pedro Perez
7272,ACH01,rico,1962,1872,La estrella,Jhon doe
3057,ACH22,kalley,1045,1165,Sabaneta,Ana Rubio
6983,ACH22,kalley,1457,1191,Sabaneta,Martha builes
6363,ACH43,kalley,934,553,Envigado,Pedro Perez
3526,ACH22,rico,2129,2005,itagui,Ana Rubio
3340,ACH01,rico,1981,1819,La estrella,Ana Rubio
4587,ACH43,kalley,1780,1971,La estrella,Ana Rubio
2465,ACH01,rico,1457,1209,Sabaneta,Jhon doe
5138,ACH43,kalley,550,847,Envigado,Carlos Zapata
7318,ACH01,sony,445,265,Medellin,Martha builes
7403,ACH22,kalley,916,699,Envigado,Pedro Perez
717,ACH01,kalley,1189,1217,Sabaneta,Martha builes
8415,ACH22,rico,1442,1170,Sabaneta,Carlos Zapata
6711,ACH22,rico,1067,1395,Sabaneta,Ana Rubio
7292,ACH01,kalley,2219,2056,itagui,Carlos Zapata
3901,ACH01,kalley,199,379,Medellin,Ana Rubio
5464,ACH43,sony,1109,1442,Sabaneta,Pedro Perez
3392,ACH43,kalley,1670,1537,La estrella,Jhon doe
8947,ACH22,sony,820,675,Envigado,Pedro Perez
1822,ACH01,kalley,166,369,Medellin,Carlos Zapata
1324,ACH01,kalley,486,140,Medellin,Carlos Zapata
816,ACH01,kalley,481,401,Medellin,Martha builes
2476,ACH43,kalley,1009,1086,Sabaneta,Ana Rubio
757,ACH01,sony,2239,2056,itagui,Pedro Perez
2495,ACH22,rico,2323,2183,itagui,Martha builes
9162,ACH43,kalley,576,613,Envigado,Carlos Zapata
1225,ACH22,sony,1403,1043,Sabaneta,Ana Rubio
8782,ACH01,kalley,2081,2272,itagui,Ana Rubio
7008,ACH01,sony,436,399,Medellin,Ana Rubio
5033,ACH22,rico,2308,2184,itagui,Jhon doe
8467,ACH22,rico,1890,1662,La estrella,Ana Rubio
6695,ACH01,rico,519,893,Envigado,Martha builes
9936,ACH01,rico,203,265,Medellin,Jhon doe
3606,ACH01,sony,1344,1404,Sabaneta,Jhon doe
1152,ACH01,kalley,1048,1068,Sabaneta,Ana Rubio
8111,ACH22,sony,1995,1913,La estrella,Carlos Zapata
4602,ACH01,kalley,666,906,Envigado,Jhon doe
2182,ACH22,sony,1993,1540,La estrella,Ana Rubio
5968,ACH22,sony,1535,1907,La estrella,Carlos Zapata
3741,ACH43,kalley,607,607,Envigado,Carlos Zapata
705,ACH43,kalley,745,831,Envigado,Jhon doe
2532,ACH22,sony,1741,1707,La estrella,Pedro Perez
1987,ACH01,sony,1812,1536,La estrella,Carlos Zapata
7748,ACH22,sony,1306,1284,Sabaneta,Pedro Perez
7360,ACH43,rico,1207,1036,Sabaneta,Ana Rubio
7306,ACH22,kalley,206,318,Medellin,Pedro Perez
5125,ACH43,kalley,663,820,Envigado,Carlos Zapata
1310,ACH43,rico,1212,1469,Sabaneta,Carlos Zapata
3847,ACH43,kalley,673,789,Envigado,Ana Rubio
1541,ACH43,sony,2380,2384,itagui,Ana Rubio
9460,ACH01,kalley,2232,2163,itagui,Jhon doe
3216,ACH43,sony,217,151,Medellin,Ana Rubio
9229,ACH01,sony,1431,1257,Sabaneta,Pedro Perez
7488,ACH22,sony,517,873,Envigado,Ana Rubio
6393,ACH22,rico,431,416,Medellin,Pedro Perez
4909,ACH22,rico,2202,2181,itagui,Pedro Perez
3927,ACH22,kalley,2278,2155,itagui,Pedro Perez
2394,ACH01,sony,349,422,Medellin,Martha builes
4795,ACH01,kalley,325,161,Medellin,Jhon doe
2787,ACH22,sony,1748,1833,La estrella,Carlos Zapata
4005,ACH43,sony,818,765,Envigado,Carlos Zapata
1857,ACH22,sony,265,173,Medellin,Pedro Perez
4607,ACH43,sony,2281,2330,itagui,Ana Rubio
2425,ACH22,sony,2115,2008,itagui,Pedro Perez
9576,ACH22,sony,834,528,Envigado,Carlos Zapata
3107,ACH22,kalley,979,566,Envigado,Jhon doe
3257,ACH43,kalley,1381,1365,Sabaneta,Pedro Perez
7220,ACH01,kalley,2270,2128,itagui,Pedro Perez
9345,ACH22,rico,2486,2373,itagui,Ana Rubio
4792,ACH43,sony,381,384,Medellin,Jhon doe
8993,ACH01,rico,906,693,Envigado,Carlos Zapata
4530,ACH43,kalley,1891,1529,La estrella,Carlos Zapata
2561,ACH43,rico,623,685,Envigado,Carlos Zapata
4405,ACH01,kalley,2162,2299,itagui,Ana Rubio
1907,ACH01,kalley,1283,1387,Sabaneta,Pedro Perez
5512,ACH22,kalley,1832,1591,La estrella,Carlos Zapata
3286,ACH22,kalley,430,446,Medellin,Carlos Zapata
644,ACH22,rico,422,449,Medellin,Martha builes
5384,ACH01,kalley,251,308,Medellin,Carlos Zapata
3291,ACH01,rico,511,519,Envigado,Pedro Perez
4905,ACH22,kalley,566,858,Envigado,Ana Rubio
4621,ACH43,rico,910,970,Envigado,Pedro Perez
3838,ACH01,rico,708,968,Envigado,Carlos Zapata
1578,ACH22,rico,1373,1088,Sabaneta,Jhon doe
9513,ACH22,sony,1604,1600,La estrella,Jhon doe
643,ACH22,rico,2297,2130,itagui,Martha builes
100,ACH22,sony,1762,1751,La estrella,Martha builes
9960,ACH43,sony,696,854,Envigado,Carlos Zapata
6281,ACH01,kalley,2394,2035,itagui,Pedro Perez
1827,ACH01,rico,373,429,Medellin,Martha builes
1107,ACH43,sony,2061,2326,itagui,Martha builes
7636,ACH22,sony,1873,1562,La estrella,Martha builes
9115,ACH01,sony,224,113,Medellin,Carlos Zapata
6491,ACH43,kalley,1168,1342,Sabaneta,Carlos Zapata
5263,ACH01,rico,692,949,Envigado,Martha builes
2988,ACH22,sony,494,493,Medellin,Carlos Zapata
4065,ACH22,kalley,1819,1558,La estrella,Jhon doe
8018,ACH01,kalley,132,485,Medellin,Carlos Zapata
9023,ACH43,sony,2280,2448,itagui,Jhon doe
3591,ACH01,sony,1202,1415,Sabaneta,Martha builes
3570,ACH01,sony,2067,2017,itagui,Ana Rubio
3002,ACH22,rico,1718,1600,La estrella,Martha builes
7622,ACH01,rico,2272,2385,itagui,Martha builes
8819,ACH01,rico,1849,1922,La estrella,Pedro Perez
705,ACH43,sony,1033,1161,Sabaneta,Carlos Zapata
1513,ACH01,rico,326,114,Medellin,Martha builes
9913,ACH22,sony,2082,2138,itagui,Martha builes
8276,ACH01,kalley,2084,2397,itagui,Ana Rubio
2776,ACH43,sony,489,294,Medellin,Carlos Zapata
2466,ACH22,rico,2046,2288,itagui,Pedro Perez
3804,ACH01,sony,2446,2348,itagui,Martha builes
1327,ACH22,kalley,2179,2249,itagui,Pedro Perez
1074,ACH01,sony,2433,2301,itagui,Ana Rubio
8034,ACH43,rico,1844,1933,La estrella,Ana Rubio
7060,ACH43,kalley,245,247,Medellin,Carlos Zapata
9533,ACH43,sony,377,282,Medellin,Pedro Perez
1447,ACH22,rico,867,545,Envigado,Carlos Zapata
4167,ACH22,kalley,1307,1202,Sabaneta,Pedro Perez
6214,ACH22,sony,316,498,Medellin,Martha builes
9421,ACH01,kalley,480,163,Medellin,Jhon doe
8378,ACH22,rico,1111,1484,Sabaneta,Carlos Zapata
5575,ACH22,rico,1337,1497,Sabaneta,Jhon doe
1576,ACH01,sony,1031,1108,Sabaneta,Ana Rubio
1648,ACH01,rico,755,756,Envigado,Martha builes
3882,ACH01,sony,1083,1485,Sabaneta,Ana Rubio
9716,ACH43,rico,847,538,Envigado,Pedro Perez
4730,ACH43,kalley,2313,2171,itagui,Pedro Perez
7179,ACH43,rico,423,215,Medellin,Ana Rubio
6201,ACH22,sony,455,360,Medellin,Jhon doe
785,ACH01,rico,992,999,Envigado,Ana Rubio
3735,ACH22,rico,302,372,Medellin,Ana Rubio
8048,ACH43,kalley,2486,2108,itagui,Martha builes
9877,ACH01,kalley,429,357,Medellin,Ana Rubio
8156,ACH22,kalley,1299,1274,Sabaneta,Pedro Perez
5740,ACH22,rico,939,939,Envigado,Carlos Zapata
947,ACH43,sony,708,517,Envigado,Carlos Zapata
9969,ACH43,kalley,1697,1951,La estrella,Ana Rubio
827,ACH43,rico,2386,2276,itagui,Pedro Perez
9076,ACH01,kalley,1419,1465,Sabaneta,Martha builes
8455,ACH01,kalley,1971,1552,La estrella,Jhon doe
8063,ACH01,rico,854,605,Envigado,Carlos Zapata
1606,ACH43,rico,1918,1793,La estrella,Ana Rubio
6648,ACH01,rico,397,277,Medellin,Ana Rubio
732,ACH01,rico,429,171,Medellin,Jhon doe
4259,ACH22,sony,167,382,Medellin,Ana Rubio
4117,ACH43,rico,1824,1832,La estrella,Ana Rubio
4546,ACH43,rico,1217,1414,Sabaneta,Carlos Zapata
2444,ACH43,kalley,119,146,Medellin,Carlos Zapata
1632,ACH01,rico,182,258,Medellin,Ana Rubio
36,ACH22,kalley,916,757,Envigado,Jhon doe
7122,ACH22,kalley,970,636,Envigado,Carlos Zapata
5197,ACH43,rico,438,258,Medellin,Pedro Perez
939,ACH01,rico,460,305,Medellin,Martha builes
