id,referencia,marca,capacidad,consumo,ciudad,responsable
4191,ACH22,sony,1040,1257,Sabaneta,Carlos Zapata
9379,ACH22,rico,1552,1599,La estrella,Carlos Zapata
6978,ACH43,kalley,455,441,Medellin,Jhon doe
9902,ACH43,rico,179,372,Medellin,Pedro Perez
5098,ACH43,sony,358,296,Medellin,Pedro Perez
4333,ACH01,kalley,2389,2483,itagui,Martha builes
249,ACH01,rico,500,835,Envigado,Pedro Perez
2692,ACH43,sony,1099,1377,Sabaneta,Carlos Zapata
7409,ACH22,rico,278,178,Medellin,Martha builes
3171,ACH01,sony,634,696,Envigado,Jhon doe
9825,ACH22,rico,990,615,Envigado,Pedro Perez
275,ACH22,sony,2451,2109,itagui,Jhon doe
5646,ACH01,sony,176,134,Medellin,Martha builes
4935,ACH22,kalley,2269,2497,itagui,Martha builes
1534,ACH22,kalley,210,110,Medellin,Martha builes
8103,ACH43,sony,1399,1134,Sabaneta,Carlos Zapata
3843,ACH43,kalley,531,559,Envigado,Martha builes
4057,ACH01,rico,1326,1359,Sabaneta,Pedro Perez
6651,ACH22,sony,1564,1704,La estrella,Pedro Perez
7658,ACH43,kalley,1749,1655,La estrella,Pedro Perez
583,ACH01,kalley,1209,1344,Sabaneta,Carlos Zapata
4541,ACH43,kalley,1776,1819,La estrella,Martha builes
3848,ACH01,sony,1111,1188,Sabaneta,Martha builes
8723,ACH01,kalley,2025,2147,itagui,Pedro Perez
3175,ACH22,kalley,1296,1019,Sabaneta,Pedro Perez
1468,ACH01,sony,1177,1428,Sabaneta,Pedro Perez
9523,ACH43,kalley,2053,2095,itagui,Jhon doe
7775,ACH01,sony,1640,1624,La estrella,Carlos Zapata
5863,ACH01,rico,2348,2060,itagui,Martha builes
7895,ACH43,rico,388,234,Medellin,Jhon doe
120,ACH43,rico,1858,1866,La estrella,Carlos Zapata
7956,ACH22,sony,1526,1767,La estrella,Carlos Zapata
8018,ACH22,kalley,1222,1263,Sabaneta,Martha builes
4336,ACH43,kalley,1623,1737,La estrella,Ana Rubio
3699,ACH43,kalley,1923,1864,La estrella,Ana Rubio
1270,ACH22,kalley,874,832,Envigado,Ana Rubio
9321,ACH22,sony,812,636,Envigado,Ana Rubio
7444,ACH01,rico,1365,1139,Sabaneta,Carlos Zapata
7086,ACH43,kalley,1710,1661,La estrella,Carlos Zapata
6797,ACH22,sony,2390,2486,itagui,Jhon doe
7953,ACH43,kalley,1148,1079,Sabaneta,Martha builes
9422,ACH01,sony,2205,2180,itagui,Pedro Perez
5240,ACH22,kalley,1862,1959,La estrella,Ana Rubio
278,ACH01,rico,2196,2021,itagui,Carlos Zapata
6199,ACH22,kalley,2238,2148,itagui,Pedro Perez
5042,ACH22,sony,1058,1407,Sabaneta,Carlos Zapata
6125,ACH43,sony,2485,2471,itagui,Martha builes
5299,ACH22,rico,1794,1514,La estrella,Jhon doe
277,ACH43,rico,1635,1856,La estrella,Jhon doe
3214,ACH22,kalley,630,545,Envigado,Ana Rubio
5999,ACH43,sony,1029,1466,Sabaneta,Jhon doe
2871,ACH22,rico,2290,2034,itagui,Martha builes
3277,ACH01,kalley,1684,1697,La estrella,Pedro Perez
348,ACH43,kalley,513,833,Envigado,Martha builes
2376,ACH01,kalley,1241,1403,Sabaneta,Pedro Perez
3590,ACH01,rico,267,305,Medellin,Pedro Perez
5477,ACH22,sony,1553,1875,La estrella,Carlos Zapata
8713,ACH43,rico,1837,1890,La estrella,Pedro Perez
5099,ACH01,sony,758,525,Envigado,Ana Rubio
1167,ACH01,sony,2448,2157,itagui,Martha builes
3550,ACH22,sony,1943,1923,La estrella,Martha builes
5396,ACH43,sony,515,658,Envigado,Carlos Zapata
503,ACH01,kalley,2285,2182,itagui,Ana Rubio
8320,ACH22,sony,1182,1368,Sabaneta,Pedro Perez
8564,ACH22,kalley,2182,2253,itagui,Martha builes
7784,ACH43,rico,166,207,Medellin,Jhon doe
1414,ACH43,kalley,2376,2158,itagui,Ana Rubio
830,ACH01,sony,1198,1439,Sabaneta,Pedro Perez
2923,ACH01,sony,1743,1641,La estrella,Martha builes
5785,ACH43,kalley,579,691,Envigado,Ana Rubio
595,ACH43,sony,1159,1209,Sabaneta,Ana Rubio
6855,ACH22,sony,839,766,Envigado,Carlos Zapata
4134,ACH22,rico,1768,1528,La estrella,Carlos Zapata
2507,ACH22,sony,2343,2425,itagui,Ana Rubio
7418,ACH22,kalley,628,555,Envigado,Jhon doe
5156,ACH01,kalley,1801,1974,La estrella,Ana Rubio
7274,ACH43,sony,416,181,Medellin,Ana Rubio
1528,ACH43,rico,285,465,Medellin,Ana Rubio
7623,ACH01,sony,104,157,Medellin,Martha builes
431,ACH43,kalley,2041,2265,itagui,Ana Rubio
3883,ACH43,sony,159,322,Medellin,Pedro Perez
6472,ACH43,kalley,2392,2256,itagui,Ana Rubio
5806,ACH43,kalley,2097,2346,itagui,Ana Rubio
6260,ACH22,rico,210,400,Medellin,Ana Rubio
8258,ACH01,sony,369,163,Medellin,Jhon doe
8731,ACH43,rico,1345,1289,Sabaneta,Ana Rubio
6972,ACH22,rico,1640,1859,La estrella,Martha builes
1408,ACH43,rico,1092,1420,Sabaneta,Jhon doe
8524,ACH01,rico,2212,2470,itagui,Martha builes
2843,ACH22,rico,1112,1480,Sabaneta,Carlos Zapata
9919,ACH22,kalley,1729,1720,La estrella,Martha builes
5372,ACH22,rico,526,669,Envigado,Ana Rubio
1312,ACH22,kalley,1143,1064,Sabaneta,Martha builes
3728,ACH01,sony,1598,1577,La estrella,Carlos Zapata
5304,ACH22,rico,301,390,Medellin,Carlos Zapata
7178,ACH01,rico,137,320,Medellin,Martha builes
1925,ACH01,kalley,380,396,Medellin,Jhon doe
5729,ACH43,rico,2402,2301,itagui,Martha builes
402,ACH43,sony,651,572,Envigado,Pedro Perez
3686,ACH22,rico,2171,2264,itagui,Martha builes
1507,ACH22,rico,179,430,Medellin,Martha builes
2858,ACH22,rico,102,385,Medellin,Pedro Perez
4427,ACH01,kalley,1937,1933,La estrella,Martha builes
319,ACH01,kalley,1014,1487,Sabaneta,Jhon doe
3402,ACH22,rico,2251,2381,itagui,Carlos Zapata
4026,ACH43,rico,1096,1222,Sabaneta,Pedro Perez
3215,ACH43,sony,2490,2293,itagui,Jhon doe
2683,ACH01,rico,2109,2303,itagui,Carlos Zapata
525,ACH43,kalley,2072,2024,itagui,Carlos Zapata
8857,ACH22,sony,1977,1795,La estrella,Carlos Zapata
1161,ACH22,kalley,1378,1078,Sabaneta,Martha builes
7143,ACH22,rico,2060,2339,itagui,Jhon doe
4458,ACH43,rico,631,530,Envigado,Pedro Perez
7427,ACH22,sony,2108,2127,itagui,Carlos Zapata
9014,ACH01,kalley,1184,1067,Sabaneta,Jhon doe
1113,ACH43,sony,1878,1632,La estrella,Carlos Zapata
1376,ACH01,sony,1736,1946,La estrella,Pedro Perez
5247,ACH22,sony,2474,2008,itagui,Ana Rubio
6947,ACH43,kalley,2305,2255,itagui,Ana Rubio
5936,ACH43,sony,138,165,Medellin,Jhon doe
696,ACH43,kalley,2106,2490,itagui,Carlos Zapata
7375,ACH22,rico,1337,1291,Sabaneta,Pedro Perez
1142,ACH22,rico,1835,1928,La estrella,Pedro Perez
2861,ACH43,rico,1606,1525,La estrella,Ana Rubio
7796,ACH01,rico,655,725,Envigado,Martha builes
8213,ACH01,sony,171,126,Medellin,Carlos Zapata
8310,ACH01,rico,500,485,Medellin,Jhon doe
5023,ACH43,kalley,1301,1166,Sabaneta,Jhon doe
5778,ACH01,kalley,2257,2148,itagui,Carlos Zapata
5260,ACH43,kalley,315,417,Medellin,Jhon doe
9361,ACH01,kalley,112,453,Medellin,Carlos Zapata
7368,ACH01,sony,2373,2041,itagui,Ana Rubio
5435,ACH22,kalley,651,522,Envigado,Pedro Perez
5805,ACH43,kalley,1611,1871,La estrella,Pedro Perez
4033,ACH01,kalley,2184,2302,itagui,Ana Rubio
2272,ACH43,kalley,2035,2247,itagui,Martha builes
5308,ACH01,kalley,1638,1628,La estrella,Martha builes
2806,ACH22,kalley,520,726,Envigado,Martha builes
3637,ACH22,sony,479,361,Medellin,Carlos Zapata
2368,ACH22,kalley,1195,1207,Sabaneta,Ana Rubio
2984,ACH01,kalley,1652,1567,La estrella,Ana Rubio
5747,ACH43,kalley,481,331,Medellin,Ana Rubio
6443,ACH22,kalley,2033,2261,itagui,Ana Rubio
3322,ACH43,sony,1827,1640,La estrella,Ana Rubio
8032,ACH43,rico,1733,1593,La estrella,Martha builes
2431,ACH01,sony,1882,1999,La estrella,Pedro Perez
4176,ACH22,sony,626,623,Envigado,Martha builes
8535,ACH43,rico,923,806,Envigado,Carlos Zapata
4396,ACH43,rico,853,505,Envigado,Pedro Perez
7421,ACH01,rico,739,565,Envigado,Carlos Zapata
2366,ACH01,rico,121,190,Medellin,Martha builes
7042,ACH43,sony,428,301,Medellin,Martha builes
5778,ACH43,sony,652,516,Envigado,Pedro Perez
6679,ACH01,kalley,468,187,Medellin,Jhon doe
5242,ACH43,rico,2105,2134,itagui,Martha builes
7899,ACH22,sony,715,689,Envigado,Jhon doe
5053,ACH43,rico,1854,1695,La estrella,Martha builes
5899,ACH01,sony,556,929,Envigado,Carlos Zapata
9581,ACH43,rico,275,452,Medellin,Pedro Perez
1811,ACH43,rico,2256,2159,itagui,Pedro Perez
3313,ACH43,rico,1602,1623,La estrella,Carlos Zapata
4583,ACH43,rico,737,671,Envigado,Pedro Perez
3027,ACH01,kalley,2381,2257,itagui,Pedro Perez
2593,ACH43,kalley,1449,1407,Sabaneta,Ana Rubio
7657,ACH43,kalley,604,556,Envigado,Pedro Perez
4930,ACH43,rico,950,568,Envigado,Ana Rubio
2026,ACH01,sony,1090,1431,Sabaneta,Jhon doe
2553,ACH01,kalley,2348,2379,itagui,Pedro Perez
7364,ACH43,sony,479,366,Medellin,Martha builes
3092,ACH01,kalley,1585,1879,La estrella,Pedro Perez
9356,ACH43,rico,393,351,Medellin,Carlos Zapata
1924,ACH43,sony,1070,1481,Sabaneta,Pedro Perez
8994,ACH43,rico,746,598,Envigado,Martha builes
3533,ACH01,sony,453,221,Medellin,Martha builes
3348,ACH43,kalley,1417,1314,Sabaneta,Jhon doe
5627,ACH22,rico,647,902,Envigado,Carlos Zapata
2501,ACH43,sony,2264,2011,itagui,Martha builes
7599,ACH22,sony,2010,2465,itagui,Pedro Perez
2864,ACH43,kalley,1823,1689,La estrella,Jhon doe
6674,ACH22,kalley,1469,1281,Sabaneta,Ana Rubio
561,ACH01,rico,2409,2226,itagui,Martha builes
3036,ACH22,kalley,1526,1764,La estrella,Jhon doe
7483,ACH43,rico,105,445,Medellin,Jhon doe
2670,ACH01,sony,839,717,Envigado,Pedro Perez
4236,ACH01,kalley,1835,1588,La estrella,Martha builes
4859,ACH01,kalley,231,294,Medellin,Jhon doe
5605,ACH01,rico,707,687,Envigado,Martha builes
4921,ACH22,kalley,645,887,Envigado,Jhon doe
5520,ACH01,kalley,492,239,Medellin,Pedro Perez
5449,ACH01,sony,1788,1769,La estrella,Ana Rubio
1555,ACH01,sony,309,348,Medellin,Ana Rubio
1740,ACH01,sony,2295,2431,itagui,Pedro Perez
9669,ACH22,sony,695,986,Envigado,Ana Rubio
4894,ACH01,kalley,2159,2172,itagui,Carlos Zapata
8407,ACH01,sony,1613,1826,La estrella,Martha builes
4043,ACH43,kalley,895,779,Envigado,Jhon doe
2956,ACH22,kalley,1979,1730,La estrella,Pedro Perez
260,ACH01,kalley,2036,2163,itagui,Jhon doe
5317,ACH22,kalley,606,573,Envigado,Jhon doe
1093,ACH01,kalley,698,752,Envigado,Martha builes
8277,ACH22,rico,751,564,Envigado,Martha builes
3939,ACH43,kalley,1331,1148,Sabaneta,Jhon doe
8500,ACH43,sony,1373,1370,Sabaneta,Jhon doe
6178,ACH01,rico,784,904,Envigado,Ana Rubio
2832,ACH43,sony,757,807,Envigado,Pedro Perez
5667,ACH01,kalley,175,340,Medellin,Pedro Perez
334,ACH01,rico,264,486,Medellin,Ana Rubio
1880,ACH01,rico,2320,2181,itagui,Jhon doe
3700,ACH22,rico,1842,1806,La estrella,Jhon doe
9677,ACH01,rico,1000,924,Envigado,Jhon doe
8076,ACH01,kalley,164,390,Medellin,Jhon doe
9086,ACH43,kalley,2068,2396,itagui,Carlos Zapata
4934,ACH22,sony,1598,1844,La estrella,Martha builes
8335,ACH43,sony,941,631,Envigado,Jhon doe
2970,ACH22,kalley,2320,2045,itagui,Martha builes
4100,ACH22,sony,359,476,Medellin,Ana Rubio
1506,ACH01,rico,347,469,Medellin,Carlos Zapata
1698,ACH01,kalley,1206,1412,Sabaneta,Pedro Perez
441,ACH43,kalley,1396,1210,Sabaneta,Martha builes
9514,ACH43,kalley,2277,2288,itagui,Ana Rubio
965,ACH01,sony,2336,2194,itagui,Ana Rubio
7066,ACH01,rico,523,644,Envigado,Jhon doe
6498,ACH43,rico,882,940,Envigado,Martha builes
4869,ACH43,kalley,843,623,Envigado,Carlos Zapata
3747,ACH43,kalley,297,466,Medellin,Martha builes
8383,ACH01,rico,1275,1145,Sabaneta,Pedro Perez
2400,ACH22,sony,2423,2292,itagui,Pedro Perez
6220,ACH22,rico,1020,1028,Sabaneta,Ana Rubio
6296,ACH01,rico,1900,1570,La estrella,Carlos Zapata
5727,ACH01,sony,118,165,Medellin,Pedro Perez
8133,ACH43,sony,1150,1403,Sabaneta,Jhon doe
6487,ACH01,rico,1606,1958,La estrella,Carlos Zapata
7951,ACH43,sony,2329,2307,itagui,Jhon doe
4262,ACH22,sony,284,253,Medellin,Martha builes
9754,ACH22,sony,2305,2322,itagui,Carlos Zapata
6449,ACH01,kalley,2361,2142,itagui,Martha builes
7975,ACH43,kalley,1774,1899,La estrella,Carlos Zapata
8349,ACH43,sony,1840,1913,La estrella,Carlos Zapata
8355,ACH01,rico,953,674,Envigado,Pedro Perez
89,ACH22,sony,107,328,Medellin,Jhon doe
9831,ACH01,kalley,2347,2050,itagui,Ana Rubio
4819,ACH01,sony,115,390,Medellin,Jhon doe
1590,ACH43,sony,939,978,Envigado,Ana Rubio
6001,ACH43,kalley,136,218,Medellin,Carlos Zapata
5804,ACH22,rico,271,154,Medellin,Martha builes
7011,ACH01,sony,306,365,Medellin,Martha builes
175,ACH01,kalley,914,618,Envigado,Carlos Zapata
3335,ACH22,rico,842,870,Envigado,Jhon doe
3664,ACH43,sony,2163,2245,itagui,Pedro Perez
1012,ACH22,rico,1000,650,Envigado,Jhon doe
5794,ACH43,kalley,288,175,Medellin,Jhon doe
821,ACH43,sony,1483,1137,Sabaneta,Martha builes
701,ACH01,sony,676,653,Envigado,Jhon doe
8838,ACH22,rico,451,138,Medellin,Jhon doe
8252,ACH22,kalley,103,299,Medellin,Pedro Perez
9970,ACH01,sony,912,928,Envigado,Jhon doe
570,ACH22,kalley,1534,1899,La estrella,Pedro Perez
8567,ACH43,sony,1777,1559,La estrella,Carlos Zapata
2522,ACH22,kalley,626,669,Envigado,Carlos Zapata
9424,ACH43,rico,192,291,Medellin,Pedro Perez
7212,ACH43,sony,1263,1453,Sabaneta,Carlos Zapata
1010,ACH22,sony,1044,1090,Sabaneta,Carlos Zapata
5648,ACH22,sony,2456,2357,itagui,Ana Rubio
4465,ACH22,kalley,126,461,Medellin,Martha builes
8822,ACH43,sony,1283,1236,Sabaneta,Jhon doe
7946,ACH01,kalley,1420,1238,Sabaneta,Carlos Zapata
6396,ACH22,kalley,2394,2369,itagui,Carlos Zapata
2821,ACH22,kalley,855,638,Envigado,Martha builes
1920,ACH01,rico,1460,1204,Sabaneta,Martha builes
7475,ACH22,kalley,1050,1325,Sabaneta,Pedro Perez
3335,ACH43,rico,988,595,Envigado,Ana Rubio
8087,ACH22,sony,380,249,Medellin,Pedro Perez
3573,ACH22,rico,1338,1352,Sabaneta,Jhon doe
6058,ACH01,kalley,1607,1913,La estrella,Carlos Zapata
407,ACH43,rico,1678,1805,La estrella,Ana Rubio
2996,ACH43,sony,1854,1507,La estrella,Pedro Perez
8257,ACH01,rico,1468,1010,Sabaneta,Ana Rubio
9949,ACH43,sony,1690,1915,La estrella,Jhon doe
1208,ACH43,kalley,348,303,Medellin,Martha builes
5595,ACH22,rico,1504,1910,La estrella,Martha builes
3960,ACH01,kalley,485,253,Medellin,Jhon doe
7905,ACH22,kalley,2477,2431,itagui,Pedro Perez
225,ACH43,kalley,1193,1002,Sabaneta,Ana Rubio
2906,ACH01,sony,1325,1301,Sabaneta,Martha builes
2953,ACH01,sony,1984,1863,La estrella,Martha builes
8488,ACH01,kalley,1469,1083,Sabaneta,Pedro Perez
5209,ACH01,sony,1411,1269,Sabaneta,Jhon doe
6369,ACH22,sony,1232,1129,Sabaneta,Pedro Perez
3386,ACH01,sony,638,795,Envigado,Pedro Perez
2799,ACH43,sony,1271,1190,Sabaneta,Carlos Zapata
4159,ACH01,kalley,1785,1880,La estrella,Carlos Zapata
4789,ACH01,rico,919,650,Envigado,Ana Rubio
9393,ACH22,sony,2321,2317,itagui,Martha builes
2270,ACH43,kalley,1737,1822,La estrella,Martha builes
1477,ACH22,sony,1482,1080,Sabaneta,Ana Rubio
3902,ACH01,kalley,2106,2416,itagui,Jhon doe
2856,ACH22,rico,1116,1214,Sabaneta,Jhon doe
6870,ACH22,kalley,713,977,Envigado,Martha builes
1154,ACH22,rico,1842,1994,La estrella,Carlos Zapata
3438,ACH22,rico,345,206,Medellin,Martha builes
6371,ACH43,rico,1069,1009,Sabaneta,Jhon doe
9938,ACH22,rico,806,780,Envigado,Ana Rubio
5987,ACH01,sony,2126,2366,itagui,Carlos Zapata
4951,ACH43,kalley,1801,1784,La estrella,Ana Rubio
2061,ACH43,sony,765,563,Envigado,Pedro Perez
9522,ACH22,sony,447,242,Medellin,Martha builes
1611,ACH43,sony,205,481,Medellin,Pedro Perez
3117,ACH01,sony,1900,1994,La estrella,Carlos Zapata
7031,ACH43,kalley,1476,1377,Sabaneta,Pedro Perez
7241,ACH01,kalley,1446,1486,Sabaneta,Pedro Perez
1208,ACH01,sony,1977,1933,La estrella,Carlos Zapata
6643,ACH43,rico,727,972,Envigado,Jhon doe
1525,ACH43,sony,722,654,Envigado,Ana Rubio
4564,ACH43,rico,1938,1695,La estrella,Pedro Perez
4003,ACH01,rico,1196,1250,Sabaneta,Carlos Zapata
6580,ACH01,rico,648,966,Envigado,Martha builes
1436,ACH22,sony,1607,1704,La estrella,Martha builes
3368,ACH22,kalley,1400,1212,Sabaneta,Jhon doe
1337,ACH22,rico,1543,1785,La estrella,Jhon doe
2369,ACH43,rico,277,205,Medellin,Ana Rubio
4261,ACH22,rico,1313,1236,Sabaneta,Ana Rubio
2409,ACH22,sony,2427,2500,itagui,Jhon doe
1704,ACH43,sony,2268,2206,itagui,Martha builes
353,ACH01,kalley,794,603,Envigado,Ana Rubio
231,ACH22,kalley,960,506,Envigado,Carlos Zapata
4468,ACH22,rico,441,397,Medellin,Carlos Zapata
9378,ACH01,rico,1611,1833,La estrella,Jhon doe
1385,ACH43,rico,2349,2352,itagui,Ana Rubio
8089,ACH43,kalley,1951,1557,La estrella,Carlos Zapata
1724,ACH01,sony,985,561,Envigado,Martha builes
9912,ACH22,rico,1460,1408,Sabaneta,Jhon doe
1281,ACH22,rico,531,570,Envigado,Jhon doe
1453,ACH01,kalley,1938,1578,La estrella,Carlos Zapata
3566,ACH01,rico,1531,1555,La estrella,Ana Rubio
4505,ACH43,kalley,2260,2420,itagui,Pedro Perez
2233,ACH43,sony,2181,2457,itagui,Carlos Zapata
8188,ACH43,sony,715,587,Envigado,Martha builes
2171,ACH22,kalley,2267,2300,itagui,Martha builes
4197,ACH22,kalley,1043,1169,Sabaneta,Ana Rubio
4414,ACH01,kalley,2003,2423,itagui,Jhon doe
8840,ACH01,kalley,2233,2258,itagui,Martha builes
7714,ACH01,kalley,822,853,Envigado,Martha builes
6864,ACH01,sony,318,394,Medellin,Carlos Zapata
3332,ACH43,kalley,1773,1525,La estrella,Carlos Zapata
3527,ACH01,sony,654,920,Envigado,Jhon doe
4606,ACH43,kalley,2452,2093,itagui,Ana Rubio
3493,ACH43,kalley,1709,1906,La estrella,Martha builes
4879,ACH01,sony,2393,2245,itagui,Pedro Perez
7241,ACH22,rico,159,196,Medellin,Carlos Zapata
223,ACH01,rico,1277,1151,Sabaneta,Carlos Zapata
966,ACH22,kalley,825,503,Envigado,Pedro Perez
9700,ACH22,kalley,1372,1021,Sabaneta,Martha builes
1639,ACH22,rico,2167,2032,itagui,Ana Rubio
20,ACH43,sony,2330,2448,itagui,Pedro Perez
5388,ACH22,sony,1303,1095,Sabaneta,Ana Rubio
3163,ACH22,kalley,2173,2291,itagui,Ana Rubio
9325,ACH43,rico,1903,1888,La estrella,Carlos Zapata
2529,ACH01,rico,1677,1946,La estrella,Martha builes
4937,ACH01,kalley,1592,1635,La estrella,Carlos Zapata
235,ACH43,kalley,1179,1215,Sabaneta,Martha builes
6883,ACH22,rico,411,299,Medellin,Martha builes
5591,ACH22,kalley,2242,2085,itagui,Martha builes
5403,ACH43,kalley,369,169,Medellin,Carlos Zapata
7903,ACH43,sony,974,896,Envigado,Jhon doe
5787,ACH22,kalley,144,413,Medellin,Martha builes
8726,ACH22,sony,413,284,Medellin,Ana Rubio
8389,ACH22,sony,1153,1416,Sabaneta,Jhon doe
5549,ACH22,sony,1289,1010,Sabaneta,Carlos Zapata
7258,ACH22,kalley,2193,2270,itagui,Carlos Zapata
9321,ACH01,kalley,1188,1120,Sabaneta,Ana Rubio
2284,ACH22,sony,1683,1761,La estrella,Jhon doe
2955,ACH22,sony,334,358,Medellin,Jhon doe
5431,ACH01,rico,2419,2431,itagui,Ana Rubio
9280,ACH43,kalley,1237,1441,Sabaneta,Martha builes
4813,ACH43,kalley,2164,2209,itagui,Ana Rubio
2708,ACH43,sony,2402,2451,itagui,Ana Rubio
839,ACH22,kalley,2404,2488,itagui,Martha builes
4082,ACH43,kalley,1277,1335,Sabaneta,Ana Rubio
9186,ACH22,rico,500,386,Medellin,Martha builes
8734,ACH01,kalley,474,404,Medellin,Pedro Perez
8669,ACH22,kalley,1855,1897,La estrella,Jhon doe
9435,ACH43,rico,2167,2369,itagui,Martha builes
8574,ACH01,kalley,1777,1836,La estrella,Martha builes
2701,ACH22,rico,1896,1712,La estrella,Martha builes
4651,ACH43,kalley,1935,1624,La estrella,Carlos Zapata
6170,ACH43,rico,2138,2025,itagui,Ana Rubio
5847,ACH22,rico,1549,1767,La estrella,Carlos Zapata
3483,ACH01,sony,569,827,Envigado,Jhon doe
3943,ACH43,rico,2066,2176,itagui,Martha builes
8005,ACH22,sony,2431,2020,itagui,Ana Rubio
228,ACH43,sony,2009,2292,itagui,Carlos Zapata
3405,ACH43,rico,1720,1689,La estrella,Ana Rubio
9671,ACH43,rico,1157,1488,Sabaneta,Martha builes
6804,ACH01,rico,1267,1101,Sabaneta,Carlos Zapata
5824,ACH43,rico,571,518,Envigado,Carlos Zapata
1316,ACH22,kalley,790,704,Envigado,Ana Rubio
1159,ACH01,rico,1332,1222,Sabaneta,Carlos Zapata
1294,ACH01,sony,769,914,Envigado,Ana Rubio
4801,ACH22,sony,957,950,Envigado,Martha builes
1386,ACH43,rico,2375,2129,itagui,Martha builes
8505,ACH43,kalley,1064,1209,Sabaneta,Ana Rubio
9595,ACH22,rico,1365,1347,Sabaneta,Ana Rubio
636,ACH01,rico,2386,2335,itagui,Pedro Perez
730,ACH01,sony,1811,1655,La estrella,Jhon doe
2419,ACH22,kalley,820,504,Envigado,Pedro Perez
4451,ACH01,kalley,1570,1871,La estrella,Jhon doe
9587,ACH01,kalley,1187,1135,Sabaneta,Martha builes
2621,ACH01,rico,2028,2132,itagui,Pedro Perez
392,ACH43,kalley,119,288,Medellin,Ana Rubio
1075,ACH01,sony,1504,1628,La estrella,Carlos Zapata
2638,ACH22,kalley,1915,1538,La estrella,Pedro Perez
9904,ACH01,sony,1687,1939,La estrella,Ana Rubio
4889,ACH01,sony,2380,2039,itagui,Martha builes
2315,ACH01,rico,1450,1337,Sabaneta,Jhon doe
5168,ACH22,rico,527,969,Envigado,Jhon doe
1382,ACH22,kalley,1448,1146,Sabaneta,Jhon doe
21,ACH22,rico,1394,1247,Sabaneta,Pedro Perez
6169,ACH22,rico,2374,2103,itagui,Martha builes
6159,ACH01,rico,203,370,Medellin,Pedro Perez
3213,ACH22,sony,1345,1124,Sabaneta,Ana Rubio
1339,ACH01,rico,800,577,Envigado,Jhon doe
9778,ACH22,kalley,1010,1031,Sabaneta,Martha builes
7327,ACH43,rico,2368,2323,itagui,Pedro Perez
9816,ACH43,kalley,1525,1538,La estrella,Martha builes
4265,ACH43,rico,998,797,Envigado,Pedro Perez
2850,ACH43,kalley,1863,1692,La estrella,Pedro Perez
9533,ACH43,sony,2368,2287,itagui,Carlos Zapata
8851,ACH43,rico,2062,2478,itagui,Jhon doe
5188,ACH22,sony,159,418,Medellin,Carlos Zapata
517,ACH22,kalley,323,499,Medellin,Carlos Zapata
8553,ACH22,rico,1472,1332,Sabaneta,Martha builes
7329,ACH01,kalley,359,120,Medellin,Carlos Zapata
6309,ACH43,kalley,1814,1644,La estrella,Jhon doe
1945,ACH22,sony,506,787,Envigado,Carlos Zapata
5826,ACH22,sony,581,908,Envigado,Ana Rubio
4242,ACH43,rico,266,324,Medellin,Martha builes
3101,ACH43,kalley,1114,1162,Sabaneta,Ana Rubio
120,ACH01,sony,2396,2483,itagui,Pedro Perez
5380,ACH22,kalley,1248,1481,Sabaneta,Carlos Zapata
5794,ACH22,kalley,272,343,Medellin,Pedro Perez
9445,ACH43,kalley,2060,2203,itagui,Pedro Perez
218,ACH22,kalley,444,238,Medellin,Pedro Perez
5748,ACH43,rico,1425,1317,Sabaneta,Carlos Zapata
7566,ACH01,sony,1335,1270,Sabaneta,Jhon doe
6742,ACH01,sony,2455,2082,itagui,Ana Rubio
1302,ACH22,rico,912,621,Envigado,Carlos Zapata
3746,ACH22,sony,2257,2078,itagui,Carlos Zapata
3322,ACH43,kalley,424,429,Medellin,Jhon doe
2921,ACH43,sony,2081,2466,itagui,Martha builes
3220,ACH01,sony,2144,2436,itagui,Carlos Zapata
6313,ACH01,rico,1925,1852,La estrella,Martha builes
1578,ACH01,kalley,251,323,Medellin,Jhon doe
8289,ACH01,kalley,564,648,Envigado,Jhon doe
615,ACH43,rico,1361,1241,Sabaneta,Jhon doe
5348,ACH01,kalley,1829,1571,La estrella,Jhon doe
956,ACH43,rico,2269,2320,itagui,Ana Rubio
9213,ACH43,kalley,458,153,Medellin,Ana Rubio
1176,ACH01,sony,1434,1183,Sabaneta,Pedro Perez
3700,ACH01,kalley,1285,1320,Sabaneta,Ana Rubio
5713,ACH43,kalley,457,218,Medellin,Ana Rubio
235,ACH22,sony,2482,2284,itagui,Pedro Perez
4888,ACH22,rico,2189,2405,itagui,Ana Rubio
4387,ACH43,sony,1140,1311,Sabaneta,Jhon doe
5758,ACH43,sony,1640,1846,La estrella,Ana Rubio
1012,ACH01,kalley,2094,2041,itagui,Carlos Zapata
9709,ACH22,kalley,902,700,Envigado,Carlos Zapata
8616,ACH43,rico,1218,1424,Sabaneta,Martha builes
3995,ACH43,kalley,1298,1102,Sabaneta,Jhon doe
3965,ACH43,rico,1233,1162,Sabaneta,Carlos Zapata
2247,ACH43,kalley,2310,2165,itagui,Martha builes
2528,ACH22,kalley,1956,1726,La estrella,Pedro Perez
5665,ACH43,sony,1488,1330,Sabaneta,Carlos Zapata
310,ACH22,kalley,904,776,Envigado,Pedro Perez
8673,ACH22,kalley,1628,1607,La estrella,Jhon doe
9472,ACH01,rico,1217,1165,Sabaneta,Martha builes
651,ACH43,rico,1567,1641,La estrella,Carlos Zapata
